"filename", "language", "CSS", "HTML", "JavaScript", "comment", "blank", "total"
"e:\works\svn-project\北京项目\JFJDAG\src\fec\charts-page\css\comon0.css", "CSS", 199, 0, 0, 7, 38, 244
"e:\works\svn-project\北京项目\JFJDAG\src\fec\charts-page\index.html", "HTML", 0, 142, 0, 100, 19, 261
"e:\works\svn-project\北京项目\JFJDAG\src\fec\charts-page\js\area_echarts.js", "JavaScript", 0, 0, 463, 45, 8, 516
"e:\works\svn-project\北京项目\JFJDAG\src\fec\charts-page\js\china.js", "JavaScript", 0, 0, 25, 3, 0, 28
"e:\works\svn-project\北京项目\JFJDAG\src\fec\charts-page\js\echarts.min.js", "JavaScript", 0, 0, 1, 18, 4, 23
"e:\works\svn-project\北京项目\JFJDAG\src\fec\charts-page\js\index.html", "HTML", 0, 331, 0, 0, 22, 353
"e:\works\svn-project\北京项目\JFJDAG\src\fec\charts-page\js\jquery.js", "JavaScript", 0, 0, 3, 2, 0, 5
"e:\works\svn-project\北京项目\JFJDAG\src\fec\charts-page\js\js.js", "JavaScript", 0, 0, 918, 503, 131, 1552
"Total", "-", 199, 473, 1410, 678, 222, 2982
